Name,Fulladdress,Bairro,Municipality,Review Count,Average Rating,Latitude,Longitude
Starbucks Boulevard Shopping,"Av. dos Andradas - Santa Efigênia, Belo Horizonte - MG, 30260-070",Santa Efigênia,Belo Horizonte - MG,444,3.9,-19.92,-43.91
Starbucks,"BR-356, 3049 - Belvedere, Belo Horizonte - MG, 30320-900",Belvedere,Belo Horizonte - MG,143,3.5,-19.97,-43.94
Starbucks,"Avenida Cristiano Machado 4000 Quisque 103 e 104 Nível Piso 1 - União, Belo Horizonte - MG, 31910-810",União,Belo Horizonte - MG,254,4.2,-19.87,-43.92
Starbucks - Shopping Cidade,"Rua dos Tupis, 337 - Centro, Belo Horizonte - MG, 30190-060",Centro,Belo Horizonte - MG,396,4.3,-19.92,-43.94
Starbucks,"Av. Presidente Carlos Luz, 3001 - Pampulha, Belo Horizonte - MG, 31250-010",Pampulha,Belo Horizonte - MG,25,3.7,-19.89,-43.96
Starbucks,"Av. Vilarinho, 36 - Vila Cloris, Belo Horizonte - MG, 31610-070",Vila Cloris,Belo Horizonte - MG,23,4.1,-19.82,-43.94
Starbucks - Cidade Administrativa,"629X+4F - Serra Verde, Belo Horizonte - MG",Serra verde,Belo Horizonte - MG,4,5,-19.78,-43.95
Starbucks at Home,"Av. Professor Mário Werneck, 1500 - Buritis, Belo Horizonte - MG, 30455-610",Buritis,Belo Horizonte - MG,3,4.7,-19.96,-43.96
